SNPID,chr,pos
AX.166502831,1,1336505
AX.123540636,1,1337087
AX.166510754,1,1351395
AX.166517597,1,1357445
AX.166510750,1,1401343
AX.166520162,1,1404248
AX.166518991,1,1404697
AX.166502829,1,1406803
AX.123357018,1,1418110
AX.89817605,1,1421582
AX.123360096,1,1428447
AX.166520159,1,1446138
AX.166502825,1,1466667
AX.123360095,1,1468396
AX.123482020,1,1469412
AX.123360094,1,1477511
AX.166520157,1,1526680
AX.166510227,1,1528327
AX.166510226,1,1530816
AX.166520156,1,1532925
AX.123363501,1,1545874
AX.166510744,1,1563173
AX.123360092,1,1573501
AX.123360090,1,1575469
AX.123360089,1,1575648
AX.123360087,1,1576117
AX.166510742,1,1580020
AX.166510740,1,1591922
AX.166502453,1,1602427
AX.166510739,1,1603353
AX.123365028,1,1634976
AX.166510733,1,1661405
AX.166509130,1,1676103
AX.166518001,1,1681738
AX.123365026,1,1700306
AX.123365025,1,1713504
AX.166517489,1,1717778
AX.166510731,1,1733318
AX.166510480,1,1734948
AX.166510438,1,1736097
AX.166510234,1,1750077
AX.166502823,1,1782189
AX.166502822,1,1782735
AX.166510726,1,1783689
AX.166510725,1,1787181
AX.166502821,1,1796564
AX.89874621,1,1813744
AX.166502818,1,1816572
AX.166502814,1,1833051
AX.89874612,1,1840961
AX.123363498,1,1855747
AX.166502812,1,1896409
AX.166510722,1,1922034
AX.123614273,1,1930801
AX.166510721,1,1933502
AX.166502804,1,1954812
AX.166520128,1,1964767
AX.123524205,1,1964855
AX.123360068,1,2015701
AX.166510694,1,2015806
AX.166502792,1,2017444
AX.123360062,1,2035150
AX.123360061,1,2046388
AX.166502781,1,2046774
AX.89874403,1,2087504
AX.123364859,1,2104067
AX.166510669,1,2108875
AX.166520080,1,2114386
AX.123614271,1,2115614
AX.166510665,1,2122392
AX.166520076,1,2125572
AX.166510663,1,2133937
AX.166510662,1,2134063
AX.123524187,1,2152061
AX.123524186,1,2152194
AX.123524185,1,2164229
AX.89869349,1,2166978
AX.166502735,1,2195639
AX.166510634,1,2202747
AX.166510633,1,2204221
AX.123365005,1,2225026
AX.166510625,1,2225368
AX.166520045,1,2225785
AX.166520009,1,2297344
AX.166502694,1,2298361
AX.123360005,1,2322657
AX.123364701,1,2338559
AX.166502675,1,2345918
AX.123524168,1,2347774
AX.123356962,1,2359508
AX.123364999,1,2360696
AX.123614495,1,2375476
AX.123524164,1,2396152
AX.166502662,1,2406006
AX.166510530,1,2471609
AX.166510527,1,2475949
AX.166502643,1,2489669
AX.123363466,1,2492048
AX.123524160,1,2504191
AX.166502631,1,2515298
AX.166502627,1,2533485
AX.166510502,1,2548253
AX.166502623,1,2548602
AX.89816551,1,2559200
AX.166517547,1,2560002
AX.166502618,1,2560556
AX.166520298,1,2680841
AX.166520297,1,2681027
AX.166502949,1,2682456
AX.123524244,1,2682715
AX.166502948,1,2687914
AX.166510879,1,2689721
AX.166520292,1,2719844
AX.123524243,1,2727434
AX.166510877,1,2728397
AX.166520290,1,2730946
AX.166520289,1,2732453
AX.123363514,1,2739633
AX.166510874,1,2739754
AX.166520287,1,2749814
AX.123360167,1,2750382
AX.166520286,1,2762113
AX.123357086,1,2771698
AX.123360165,1,2785793
AX.123614833,1,2792667
AX.123614279,1,2803193
AX.166502941,1,2823334
AX.166502939,1,2846768
AX.166520281,1,2850114
AX.166510869,1,2851433
AX.166502938,1,2853585
AX.166520276,1,2857387
AX.166523925,1,2878651
AX.166514665,1,2890687
AX.166506543,1,2899793
AX.89891448,1,2900046
AX.123358506,1,2902242
AX.89793064,1,2904451
AX.166509405,1,2906057
AX.166514670,1,2908235
AX.123614371,1,2965839
AX.89891473,1,3020046
AX.89793105,1,3110162
AX.123361821,1,3113508
AX.166506551,1,3149139
AX.166523931,1,3149277
AX.123361824,1,3152702
AX.123365050,1,3189414
AX.123357053,1,3210694
AX.123357054,1,3212912
AX.166502887,1,3245492
AX.123367777,1,3262069
AX.166510807,1,3280051
AX.166510809,1,3298357
AX.166520237,1,3302276
AX.166527429,1,3311361
AX.166502893,1,3329870
AX.166510812,1,3329997
AX.123363508,1,3331232
AX.166510813,1,3371953
AX.123360136,1,3371990
AX.166502895,1,3388311
AX.166502896,1,3395679
AX.166502898,1,3403956
AX.166520246,1,3432217
AX.89818032,1,3487128
AX.166510827,1,3521169
AX.166510828,1,3523575
AX.166518629,1,3526192
AX.123357056,1,3526472
AX.166510831,1,3545626
AX.166510832,1,3547792
AX.166502909,1,3557106
AX.123360141,1,3557735
AX.166510835,1,3557973
AX.166502910,1,3558110
AX.89818064,1,3565237
AX.89875202,1,3578697
AX.123357062,1,3584992
AX.166510841,1,3606374
AX.166518996,1,3616194
AX.123360142,1,3620810
AX.123357065,1,3620944
AX.166502911,1,3632974
AX.166502912,1,3633221
AX.166510842,1,3651346
AX.123614513,1,3671297
AX.166502916,1,3678427
AX.166519460,1,3681860
AX.166502917,1,3688629
AX.166520263,1,3691112
AX.89854502,1,3694802
AX.123360144,1,3713206
AX.166510852,1,3737747
AX.166502921,1,3743920
AX.123363512,1,3750226
AX.123357071,1,3752300
AX.166502925,1,3780889
AX.123357074,1,3801790
AX.89854516,1,3815461
AX.166510118,1,3815831
AX.166502927,1,3816108
AX.166520300,1,3917288
AX.166510886,1,3944417
AX.123360173,1,3981922
AX.166520306,1,3982957
AX.166518636,1,4030679
AX.166502963,1,4072455
AX.166502965,1,4073123
AX.166517607,1,4085353
AX.166520313,1,4096711
AX.123367755,1,4104582
AX.166510251,1,4111143
AX.166502966,1,4136509
AX.166510899,1,4136949
AX.89780177,1,4159925
AX.89818329,1,4161133
AX.166510900,1,4173841
AX.89818336,1,4178530
AX.166510902,1,4199768
AX.166502968,1,4207433
AX.166520319,1,4234113
AX.89818359,1,4270776
AX.166510907,1,4275500
AX.166520323,1,4286725
AX.166510911,1,4294297
AX.166502970,1,4299152
AX.166502971,1,4299681
AX.89860628,1,4318583
AX.123357099,1,4320073
AX.123357100,1,4325807
AX.123524250,1,4328730
AX.166520327,1,4329611
AX.89780228,1,4331286
AX.166509139,1,4336174
AX.166520329,1,4362889
AX.89875528,1,4373148
AX.166520330,1,4376489
AX.166510915,1,4376734
AX.123357103,1,4378473
AX.166502977,1,4381448
AX.123360184,1,4390649
AX.123366833,1,4397408
AX.166509633,1,4412308
AX.123524251,1,4420720
AX.166517609,1,4462121
AX.166502979,1,4465308
AX.166502980,1,4465983
AX.123366834,1,4470359
AX.123360189,1,4470912
AX.166502982,1,4474456
AX.166520336,1,4485476
AX.166510921,1,4490030
AX.166520337,1,4491262
AX.166502984,1,4506596
AX.166509634,1,4510131
AX.166510922,1,4513752
AX.166520338,1,4516525
AX.166520339,1,4519339
AX.123363519,1,4528276
AX.166510923,1,4563037
AX.89818436,1,4575289
AX.123365079,1,4623588
AX.89875582,1,4625602
AX.166502993,1,4701487
AX.166510930,1,4718891
AX.166520344,1,4732764
AX.166502995,1,4734407
AX.89818469,1,4735092
AX.166509637,1,4737931
AX.89818474,1,4750322
AX.166520346,1,4759080
AX.123524257,1,4763176
AX.166520347,1,4770056
AX.166510932,1,4770112
AX.166510933,1,4774322
AX.123524258,1,4774379
AX.166509140,1,4786431
AX.123357114,1,4798836
AX.166503000,1,4815662
AX.166520350,1,4876298
AX.123365083,1,4877353
AX.166510936,1,4877867
AX.166503003,1,4878381
AX.123614521,1,4899284
AX.89875644,1,4910952
AX.123357117,1,4917216
AX.89780330,1,4918184
AX.166510937,1,4940595
AX.166503005,1,4946164
AX.166503006,1,4946893
AX.166510938,1,4947023
AX.166503008,1,4997217
AX.123365086,1,5002794
AX.166503010,1,5024077
AX.166520356,1,5024272
AX.166520357,1,5025816
AX.166503012,1,5041645
AX.166520359,1,5047523
AX.123524260,1,5059032
AX.89780368,1,5059765
AX.166510945,1,5066397
AX.123365087,1,5075583
AX.89780381,1,5086883
AX.166503017,1,5110653
AX.123365091,1,5117921
AX.166503018,1,5119343
AX.166520367,1,5136111
AX.166510949,1,5163045
AX.166520372,1,5165005
AX.166510953,1,5172621
AX.89875747,1,5180708
AX.166520374,1,5180734
AX.89780408,1,5183767
AX.166503020,1,5194784
AX.166510955,1,5195012
AX.166510956,1,5203886
AX.166503021,1,5206555
AX.123524266,1,5206677
AX.123360212,1,5207518
AX.123357123,1,5339721
AX.89818647,1,5340382
AX.166509144,1,5346942
AX.166517611,1,5375927
AX.123357125,1,5434554
AX.166510968,1,5478410
AX.166509639,1,5487724
AX.166519001,1,5487793
AX.123357129,1,5505970
AX.123366840,1,5506300
AX.166503031,1,5569052
AX.123540503,1,5576226
AX.89780481,1,5593905
AX.123524272,1,5608203
AX.166503035,1,5608406
AX.166510972,1,5619049
AX.166519002,1,5623688
AX.123357131,1,5638629
AX.166520389,1,5663323
AX.166509145,1,5665123
AX.166510975,1,5668870
AX.166503040,1,5677730
AX.123524274,1,5679014
AX.166520392,1,5696760
AX.123363528,1,5705324
AX.166520393,1,5717309
AX.123364722,1,5728758
AX.166520395,1,5767404
AX.166509640,1,5780011
AX.123357133,1,5786422
AX.123360223,1,5786573
AX.123357134,1,5799555
AX.166520397,1,5804243
AX.123614282,1,5839877
AX.89780536,1,5871390
AX.166510980,1,5894096
AX.166503046,1,5901050
AX.123366841,1,5922435
AX.166503048,1,5941089
AX.166503049,1,5946829
AX.166503050,1,5947628
AX.166510981,1,5953782
AX.166503052,1,5955811
AX.166503053,1,5977940
AX.166503054,1,5987078
AX.166510984,1,5987867
AX.166520401,1,5997566
AX.166520402,1,5998904
AX.166520403,1,6013295
AX.166510987,1,6030210
AX.166510988,1,6031677
AX.166503057,1,6032563
AX.89818794,1,6037385
AX.166520406,1,6041370
AX.166520407,1,6041778
AX.166517613,1,6047611
AX.166519463,1,6053272
AX.166510992,1,6056995
AX.123360226,1,6057438
AX.123360227,1,6059792
AX.166509146,1,6083524
AX.166503059,1,6085016
AX.166510994,1,6094932
AX.166510995,1,6095644
AX.123365104,1,6099876
AX.166520411,1,6100465
AX.166519004,1,6100511
AX.123540703,1,6104298
AX.166503062,1,6129141
AX.89818826,1,6133503
AX.166503063,1,6153923
AX.123357138,1,6172759
AX.166503065,1,6174429
AX.89875968,1,6187372
AX.166511000,1,6213129
AX.166520414,1,6225703
AX.123363531,1,6228591
AX.89875985,1,6263102
AX.123366842,1,6263184
AX.166503075,1,6275626
AX.166503076,1,6283504
AX.123366843,1,6288991
AX.123366844,1,6289507
AX.166503079,1,6292236
AX.166503080,1,6299527
AX.123365108,1,6317977
AX.123360235,1,6319674
AX.166511010,1,6367778
AX.166511011,1,6390031
AX.166509148,1,6396061
AX.89780660,1,6399124
AX.166503085,1,6407140
AX.123540417,1,6418768
AX.166520424,1,6419740
AX.166520426,1,6441644
AX.166511012,1,6476838
AX.166511015,1,6480864
AX.166503086,1,6480975
AX.123365113,1,6481323
AX.166520427,1,6485138
AX.89876047,1,6485164
AX.123360241,1,6486612
AX.166520428,1,6487225
AX.166503087,1,6487435
AX.166511018,1,6489974
AX.166511019,1,6491348
AX.123540397,1,6494441
AX.166503090,1,6521966
AX.166511020,1,6537948
AX.166509643,1,6538532
AX.166511021,1,6566409
AX.166511024,1,6598027
AX.166511025,1,6609667
AX.166511026,1,6610182
AX.123357147,1,6624873
AX.166520435,1,6632318
AX.166503095,1,6638091
AX.123357148,1,6640708
AX.123357149,1,6644224
AX.166503098,1,6654865
AX.166520437,1,6656687
AX.166520438,1,6657288
AX.166511033,1,6659915
AX.123363537,1,6663364
AX.166520441,1,6706460
AX.166503100,1,6744571
AX.166503102,1,6758219
AX.123363539,1,6765745
AX.89780729,1,6776394
AX.166511038,1,6777730
AX.166511039,1,6778167
AX.166511040,1,6785041
AX.166520448,1,6789745
AX.166511045,1,6798754
AX.166503104,1,6802742
AX.123360253,1,6844293
AX.166511050,1,6865893
AX.123365120,1,6876892
AX.89876158,1,6877662
AX.166518641,1,6887162
AX.166503108,1,6888113
AX.166520455,1,6890388
AX.89780758,1,6949716
AX.89876166,1,6972451
AX.166511055,1,6972854
AX.89819049,1,6980032
AX.123363540,1,7004171
AX.166511059,1,7006240
AX.123357155,1,7010326
AX.123357157,1,7039362
AX.123360259,1,7066548
AX.166511067,1,7093507
AX.166503117,1,7135388
AX.166511074,1,7146608
AX.166511075,1,7148804
AX.166503119,1,7153780
AX.123524289,1,7158182
AX.123360263,1,7167056
AX.166520473,1,7171084
AX.123363542,1,7189712
AX.166503122,1,7204827
AX.166503123,1,7224212
AX.166503124,1,7225706
AX.166503125,1,7229080
AX.89819121,1,7229279
AX.166509646,1,7234198
AX.123365126,1,7236784
AX.123365127,1,7239829
AX.166503126,1,7270705
AX.123614527,1,7272869
AX.89780819,1,7278076
AX.123360265,1,7280801
AX.166511081,1,7281527
AX.166520478,1,7287509
AX.89851247,1,7287659
AX.166520479,1,7299759
AX.166520480,1,7300318
AX.89780829,1,7302519
AX.89854756,1,7305728
AX.123363545,1,7318265
AX.166511086,1,7355136
AX.123357165,1,7365593
AX.166511087,1,7381639
AX.123365131,1,7386337
AX.123525501,1,8555910
AX.123362776,1,8555987
AX.166525553,1,8556446
AX.166516278,1,8557150
AX.166516277,1,8557383
AX.123359167,1,8566145
AX.166507945,1,8588450
AX.166519313,1,8589979
AX.166516275,1,8608106
AX.166525552,1,8633460
AX.166525551,1,8639416
AX.166516273,1,8652261
AX.123362775,1,8653367
AX.123615147,1,8760292
AX.89915365,1,8816964
AX.166507943,1,8817375
AX.166507942,1,8818308
AX.166516270,1,8823057
AX.166516268,1,8835816
AX.166509497,1,8841176
AX.166509995,1,8842537
AX.166525543,1,8914671
AX.166516266,1,8922190
AX.123367445,1,8945037
AX.166516264,1,8995444
AX.166507938,1,8998831
AX.123364321,1,9014910
AX.166507937,1,9042127
AX.166507936,1,9045352
AX.166525537,1,9055839
AX.166507934,1,9082136
AX.166507932,1,9083275
AX.166516260,1,9101012
AX.166516259,1,9102041
AX.166525534,1,9137754
AX.123367444,1,9141336
AX.123364336,1,9163447
AX.166519311,1,9202336
AX.166507927,1,9203681
AX.166516256,1,9203722
AX.166516255,1,9204127
AX.166516254,1,9204278
AX.166525531,1,9206227
AX.166516252,1,9207160
AX.166516251,1,9211552
AX.166516250,1,9214206
AX.166525529,1,9214842
AX.166525527,1,9219466
AX.166525526,1,9225826
AX.166525525,1,9257831
AX.166507925,1,9258336
AX.166507924,1,9259372
AX.166507923,1,9259442
AX.166525522,1,9262587
AX.166525521,1,9262876
AX.166516245,1,9263024
AX.123367443,1,9314553
AX.166516241,1,9406747
AX.123362763,1,9407696
AX.166507916,1,9407835
AX.166525515,1,9423875
AX.166525510,1,9507415
AX.166527423,1,9559770
AX.123359161,1,9567208
AX.123366453,1,9659715
AX.166525504,1,9691459
AX.123367439,1,9702148
AX.166525503,1,9714445
AX.166507911,1,9736006
AX.123366451,1,9747200
AX.166525500,1,9752581
AX.166510202,1,9752726
AX.166525499,1,9770217
AX.166516231,1,9844113
AX.123359158,1,9860187
AX.166525498,1,9866581
AX.166507909,1,9885977
AX.166516230,1,9891516
AX.166516229,1,9912379
AX.166510485,1,9935422
AX.166510486,1,9964857
AX.166519448,1,9978784
AX.166502604,1,9980998
AX.166502605,1,9985320
AX.166502606,1,10031782
AX.123356936,1,10080899
AX.166502608,1,10116542
AX.166502609,1,10124462
AX.166519914,1,10141203
AX.166519449,1,10153775
AX.166510490,1,10159088
AX.166518975,1,10161419
AX.166519916,1,10209270
AX.166519917,1,10222192
AX.166502611,1,10239105
AX.123363461,1,10262927
AX.166510494,1,10265267
AX.166502612,1,10278770
AX.123614494,1,10316620
AX.166519920,1,10332448
AX.166502617,1,10339175
AX.166510497,1,10341922
AX.166510498,1,10358455
AX.166510499,1,10359955
AX.166502619,1,10367875
AX.166519923,1,10379291
AX.123364985,1,10402830
AX.89816556,1,10404100
AX.123366804,1,10414946
AX.166509111,1,10451808
AX.166502622,1,10453015
AX.123364987,1,10498870
AX.89860507,1,10502260
AX.166510504,1,10509996
AX.166519925,1,10569854
AX.89873675,1,10597998
AX.166510505,1,10624552
AX.166518976,1,10651314
AX.166519927,1,10666270
AX.166519930,1,10688817
AX.89873703,1,10827660
AX.166517548,1,10840776
AX.166502632,1,10847380
AX.166502633,1,10908408
AX.166502635,1,10911411
AX.166510513,1,10925362
AX.166502636,1,10933071
AX.166502637,1,10934315
AX.123356948,1,10939044
AX.123364991,1,10978598
AX.166502639,1,10980434
AX.166517549,1,11056479
AX.166510521,1,11094570
AX.89778956,1,11097886
AX.166519939,1,11108539
AX.166519653,1,11114796
AX.166517550,1,11117317
AX.89816652,1,11125327
AX.166510525,1,11139201
AX.166502648,1,11142858
AX.166517551,1,11211789
AX.166510529,1,11239914
AX.166510531,1,11250972
AX.166502652,1,11252870
AX.89806363,1,11275032
AX.166519943,1,11276391
AX.166509114,1,11282483
AX.166517994,1,11314035
AX.89807752,1,11315994
AX.166510543,1,11386050
AX.166519451,1,11418576
AX.166502661,1,11419669
AX.166510580,1,11485280
AX.166520001,1,11502143
AX.89873985,1,11510159
AX.123363480,1,11534205
AX.166502691,1,11551513
AX.166502692,1,11560826
AX.166518981,1,11568927
AX.166520005,1,11577422
AX.166509116,1,11582233
AX.166525920,1,11661473
AX.123366808,1,12268940
AX.89816726,1,12269968
AX.166519959,1,12293527
AX.166517556,1,12295722
AX.166509611,1,12310029
AX.166502712,1,12320747
AX.89874121,1,12335278
AX.166510620,1,12354251
AX.166502713,1,12354304
AX.166517568,1,12366017
AX.166510621,1,12366647
AX.166510623,1,12368033
AX.166502717,1,12405683
AX.89817023,1,12415079
AX.166502718,1,12415722
AX.166502720,1,12427441
AX.166520044,1,12504818
AX.89817051,1,12541589
AX.166502722,1,12548960
AX.123363486,1,12562729
AX.166502723,1,12563233
AX.166520047,1,12565005
AX.123363487,1,12578150
AX.166510628,1,12658102
AX.123363489,1,12676075
AX.89817074,1,12683825
AX.166527424,1,12691813
AX.89779238,1,12702625
AX.166502731,1,12775208
AX.166509618,1,12781357
AX.166502732,1,12785620
AX.166502733,1,12818187
AX.123356987,1,12818716
AX.166517573,1,12819038
AX.166520053,1,12864306
AX.123360031,1,12873307
AX.166510637,1,12874092
AX.123356988,1,12874753
AX.166526645,1,12879518
AX.123356990,1,12903451
AX.166502736,1,12905244
AX.166520056,1,12905352
AX.166510643,1,13011898
AX.166510644,1,13013631
AX.166510647,1,13020828
AX.166518617,1,13027072
AX.166502739,1,13027751
AX.123365007,1,13031458
AX.166510648,1,13031518
AX.166527503,1,13033389
AX.123365008,1,13039840
AX.166526685,1,13066331
AX.166520064,1,13109666
AX.166520065,1,13110837
AX.89779280,1,13127690
AX.166517575,1,13138216
AX.123359837,1,13142849
AX.89851025,1,13161637
AX.166526687,1,13206750
AX.166517577,1,13259319
AX.166517578,1,13270521
AX.166517579,1,13278036
AX.123360040,1,13285964
AX.123524189,1,13286293
AX.123365010,1,13286402
AX.166509124,1,13286703
AX.166526644,1,13318486
AX.166510660,1,13320421
AX.123356995,1,13358969
AX.166502745,1,13359297
AX.89854323,1,13377597
AX.89779301,1,13386288
AX.89778793,1,13470803
AX.166519909,1,13487725
AX.166502599,1,13491859
AX.123363457,1,13516624
AX.166502598,1,13517555
AX.166509108,1,13587411
AX.166502597,1,13591418
AX.166510482,1,13624860
AX.166502596,1,13626964
AX.166519902,1,13628042
AX.123356935,1,13629200
AX.89816423,1,13638111
AX.123363456,1,13639704
AX.166510476,1,13655293
AX.166502594,1,13655845
AX.166519897,1,13656016
AX.166526646,1,13658136
AX.166519895,1,13697861
AX.166502591,1,13772447
AX.166519891,1,13772713
AX.89806338,1,13772777
AX.166510470,1,13773842
AX.166502590,1,13813377
AX.166502589,1,13813413
AX.123363455,1,13819539
AX.166510468,1,13849811
AX.166519889,1,13852586
AX.123356932,1,13860261
AX.123359959,1,13866529
AX.123359956,1,13870434
AX.123614264,1,13882464
AX.166519887,1,13882534
AX.123359955,1,13991807
AX.166510463,1,14007099
AX.166519886,1,14036760
AX.166517543,1,14038227
AX.123614263,1,14045124
AX.166502587,1,14046214
AX.166502586,1,14046283
AX.166510461,1,14083169
AX.166502585,1,14102753
AX.166510458,1,14109098
AX.166510457,1,14133547
AX.123614492,1,14142432
AX.166517541,1,14146474
AX.166510455,1,14152333
AX.123364978,1,14154426
AX.166502583,1,14155571
AX.166518605,1,14163967
AX.123366797,1,14191431
AX.166510554,1,14465580
AX.166518611,1,14465630
AX.89873861,1,14467742
AX.89779019,1,14469001
AX.123524165,1,14521263
AX.166519964,1,14554129
AX.89779014,1,14558324
AX.166510539,1,14705929
AX.166509115,1,14707271
AX.166519952,1,14707503
AX.123359984,1,14710415
AX.89816691,1,14711108
AX.166510535,1,14712212
AX.123364996,1,14717419
AX.166502656,1,14733634
AX.166502655,1,14734607
AX.166502654,1,14751348
AX.166517553,1,14756284
AX.123359983,1,14773193
AX.166502653,1,14773412
AX.123356973,1,14817191
AX.166519996,1,14830491
AX.166502688,1,14850669
AX.166502687,1,14850793
AX.166502686,1,14850963
AX.166519994,1,14864411
AX.123356969,1,14878169
AX.123614496,1,14890796
AX.123363476,1,14896096
AX.123356966,1,14904668
AX.166519986,1,14908622
AX.166519984,1,14916754
AX.166502678,1,14918942
AX.166526649,1,14955137
AX.166519981,1,14966829
AX.166509614,1,15101124
AX.166509613,1,15103911
AX.166517561,1,15110744
AX.166509612,1,15119452
AX.166502669,1,15199358
AX.123359996,1,15211490
AX.166517560,1,15213053
AX.166527512,1,15290003
AX.123366746,1,15317611
AX.123367599,1,15318157
AX.166517380,1,15342792
AX.123525792,1,15355099
AX.123366747,1,15356762
AX.123363365,1,15423766
AX.123366757,1,15425012
AX.166502542,1,15500421
AX.166502543,1,15502519
AX.166517533,1,15742677
AX.166510417,1,15766134
AX.166519847,1,15770508
AX.123359932,1,15781486
AX.166502546,1,15781955
AX.166502547,1,15824501
AX.166502548,1,15831002
AX.123364970,1,15831775
AX.166519852,1,15834868
AX.166517535,1,15836422
AX.123359934,1,15841328
AX.123367788,1,15850793
AX.123363451,1,15856076
AX.166509100,1,15881506
AX.123356914,1,15881966
AX.166526654,1,15904754
AX.166519855,1,15906784
AX.166510425,1,15920689
AX.89873309,1,15966418
AX.166510428,1,15983992
AX.166517538,1,16004275
AX.166510429,1,16015708
AX.166502557,1,16036864
AX.166517539,1,16048949
AX.123359939,1,16089364
AX.123359940,1,16129967
AX.166502560,1,16132334
AX.166510433,1,16138425
AX.86824333,1,16154474
AX.166502564,1,16158218
AX.166526655,1,16159537
AX.166519861,1,16162432
AX.166510437,1,16184902
AX.123524172,1,16214623
AX.166502693,1,16215539
AX.166520006,1,16216308
AX.166520007,1,16218311
AX.166510588,1,16231134
AX.166510589,1,16268774
AX.166510593,1,16295337
AX.166510596,1,16314065
AX.166510597,1,16318015
AX.166509118,1,16319816
AX.166502701,1,16323429
AX.166502702,1,16330659
AX.123360015,1,16335010
AX.123356978,1,16335113
AX.123365003,1,16341617
AX.123360016,1,16351169
AX.166509119,1,16352514
AX.123614497,1,16360266
AX.89874063,1,16364857
AX.166502704,1,16370397
AX.166502707,1,16470555
AX.166520026,1,16471333
AX.166509120,1,16474575
AX.166526658,1,16488343
AX.123360018,1,16522498
AX.123524179,1,16523296
AX.166520028,1,16526666
AX.166510611,1,16613677
AX.166510612,1,16622445
AX.166510614,1,16630840
AX.166510615,1,16640713
AX.89779179,1,16643435
AX.123367771,1,16673916
AX.166509616,1,16684829
AX.89910283,1,16686512
AX.166510618,1,16738581
AX.166510619,1,16744995
AX.166517567,1,16753932
AX.166520035,1,16765164
AX.166518984,1,16766034
AX.123359915,1,16822463
AX.166519763,1,16842808
AX.166502490,1,16866504
AX.166510327,1,16908789
AX.123367715,1,16915418
AX.166510326,1,16935184
AX.166518966,1,16937582
AX.166519759,1,16999176
AX.166510323,1,16999317
AX.166502484,1,17000558
AX.166510322,1,17009297
AX.166527752,1,17016265
AX.166502483,1,17026381
AX.166510321,1,17047097
AX.166518595,1,17100489
AX.123367713,1,17110517
AX.166510318,1,17118088
AX.166519756,1,17125447
AX.166510317,1,17142390
AX.166502480,1,17144775
AX.89778363,1,17145103
AX.166519755,1,17152515
AX.166510315,1,17152545
AX.166527150,1,17154298
AX.166526683,1,17154364
AX.166502478,1,17156363
AX.166517515,1,17198884
AX.166519750,1,17203904
AX.166517514,1,17206280
AX.166517513,1,17212354
AX.166517512,1,17218385
AX.166502474,1,17229425
AX.166510313,1,17229512
AX.166507648,1,17265224
AX.166518231,1,17266675
AX.166525219,1,17307514
AX.89897435,1,17320858
AX.166525220,1,17330465
AX.166515947,1,17359861
AX.166507654,1,17361386
AX.166510411,1,18017805
AX.166510410,1,18021550
AX.166510409,1,18021601
AX.166502540,1,18021657
AX.166502536,1,18039425
AX.166509099,1,18045431
AX.166517529,1,18056217
AX.166502533,1,18057198
AX.166510407,1,18057841
AX.89910145,1,18059607
AX.115365888,1,18073056
AX.166518601,1,18074090
AX.166509098,1,18074646
AX.166502530,1,18089744
AX.166519832,1,18116642
AX.166519831,1,18120110
AX.166510403,1,18177957
AX.166519829,1,18178754
AX.166502527,1,18180290
AX.123363444,1,18180351
AX.166510402,1,18187087
AX.166510401,1,18187242
AX.166519826,1,18188182
AX.166519824,1,18239575
AX.89816077,1,18242477
AX.166510395,1,18258516
AX.166502522,1,18262151
AX.166502520,1,18288732
AX.166527151,1,18334267
AX.166510390,1,18335004
AX.89816053,1,18354593
AX.166502517,1,18354746
AX.166518599,1,18355158
AX.166518598,1,18375821
AX.123367725,1,18419673
AX.166517528,1,18423657
AX.166517527,1,18425292
AX.89873154,1,18457314
AX.166517526,1,18480989
AX.166519816,1,18504962
AX.166502512,1,18514317
AX.166502511,1,18516299
